,title,link,company,location,salary,description,date_added,skills,search_term,date_searched
0,Django Python dev with Ethical Hacking experience,django-python-dev-with-ethical-hacking-experience-horalix-cairo,Horalix,,10049.0 - 16079.0,,2023-12-02,Python,django,2023-12-07
1,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-remote,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
2,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-lower-silesian,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
3,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-kuyavian-pomeranian,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
4,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-lodz,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
5,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-lublin,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
6,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-lubusz,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
7,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-lesser-poland,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
8,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-masovian,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
9,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-opole,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
10,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-subcarpathian,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
11,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-podlaskie,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
12,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-pomeranian,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
13,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-silesian,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
14,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-holy-cross,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
15,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-warmian-masurian,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
16,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-greater-poland,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
17,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-west-pomeranian,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
18,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-remote,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
19,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-wroclaw,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
20,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-kuyavian-pomeranian,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
21,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-lodz,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
22,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-lublin,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
23,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-lubusz,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
24,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-lesser-poland,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
25,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-masovian,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
26,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-opole,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
27,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-subcarpathian,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
28,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-podlaskie,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
